Name,Album,Artist,Genre,Subgenre,Publish Date,Duration,BPM,Vocal Rage,E2_binary,F2_binary,F♯2_binary,G2_binary,G♯2_binary,A2_binary,A♯2_binary,B2_binary,C3_binary,C♯3_binary,D3_binary,D♯3_binary,E3_binary,F3_binary,F♯3_binary,G3_binary,G♯3_binary,A3_binary,A♯3_binary,B3_binary,C4_binary,C♯4_binary,D4_binary,D♯4_binary,E4_binary,F4_binary,F♯4_binary,G4_binary,G♯4_binary,A4_binary,A♯4_binary,B4_binary,C5_binary,C♯5_binary,D5_binary,D♯5_binary,E5_binary,F5_binary,F♯5_binary,G5_binary,G♯5_binary,A5_binary,A♯5_binary,B5_binary,C6_binary,E2_freq,F2_freq,F♯2_freq,G2_freq,G♯2_freq,A2_freq,A♯2_freq,B2_freq,C3_freq,C♯3_freq,D3_freq,D♯3_freq,E3_freq,F3_freq,F♯3_freq,G3_freq,G♯3_freq,A3_freq,A♯3_freq,B3_freq,C4_freq,C♯4_freq,D4_freq,D♯4_freq,E4_freq,F4_freq,F♯4_freq,G4_freq,G♯4_freq,A4_freq,A♯4_freq,B4_freq,C5_freq,C♯5_freq,D5_freq,D♯5_freq,E5_freq,F5_freq,F♯5_freq,G5_freq,G♯5_freq,A5_freq,A♯5_freq,B5_freq,C6_freq,D1_binary,E1_binary,F1_binary,G1_binary,A1_binary,B1_binary,C♯2_binary,D♯2_binary,C♯6_binary,D1_freq,E1_freq,F1_freq,G1_freq,A1_freq,B1_freq,C♯2_freq,D♯2_freq,C♯6_freq,C1_binary,C♯1_binary,D♯1_binary,F♯1_binary,G♯1_binary,A♯1_binary,C2_binary,D2_binary,D6_binary,D♯6_binary,F6_binary,F♯6_binary,G6_binary,A6_binary,B6_binary,C1_freq,C♯1_freq,D♯1_freq,F♯1_freq,G♯1_freq,A♯1_freq,C2_freq,D2_freq,D6_freq,D♯6_freq,F6_freq,F♯6_freq,G6_freq,A6_freq,B6_freq,E6_binary,G♯6_binary,A♯6_binary,E6_freq,G♯6_freq,A♯6_freq
Zettai_Karen_Children_-_Soushunfu,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,140,18,10,4,6,6,44,142,1166,412,426,368,320,480,464,450,346,734,906,2262,3320,2098,3392,4040,7782,3226,3302,2014,3010,1168,778,1732,174,58,78,48,106,36,100,98,52,224,28,764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,552.0,4.0,8.0,6.0,8.0,8.0,12.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,30.0,2.0,4.0,4.0,,8.0,20.0,2.0,,2.0,,664.0,,,0.0,,,2.0
Zettai_Karen_Children_-_Zettai_lovexlove_Sengen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18,8,10,8,14,22,120,222,666,590,1082,1068,908,1026,960,776,752,1340,1402,746,1622,976,1246,868,1974,5466,1910,3648,1146,4116,2842,836,3490,154,262,198,196,218,102,98,58,60,154,88,1260,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,318.0,4.0,6.0,4.0,8.0,12.0,52.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.0,4.0,8.0,,4.0,54.0,174.0,2.0,10.0,50.0,,,0.0,0.0,,10.0,4.0,
กรุ่นกลิ่นโปรยลมฝนสาดส่งใส่ความเหงาหอบรักที่ว่างเปล่ามีเพียงแต่เราที่เฉาไป,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,0,0,,48,76,32,88,30,26,54,148,144,374,1566,1314,1656,1796,4964,6752,2644,3436,2346,3086,902,1872,3498,1796,1450,376,652,794,62,412,138,106,2,2,2,,2,2,,2,,,2,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,176.0,248.0,394.0,240.0,154.0,26.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,1282.0,194.0,184.0,222.0,374.0,308.0,44.0,38.0,,2.0,2.0,2.0,,,648.0,,0.0,0.0,,2.0,2.0
กล้าพอไหม,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,13,13,9,93,64,34,33,190,508,238,1044,301,618,498,852,3223,727,2218,954,2069,5692,904,5212,648,1870,267,69,101,44,19,26,48,108,18,36,20,58,3,48,14,3,1,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,55.0,123.0,13.0,3.0,3.0,3.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.0,52.0,12.0,9.0,16.0,12.0,5.0,6.0,3.0,,1.0,1.0,1.0,,,798.0,,0.0,0.0,,1.0,2.0
ขอบคุณที่รักกัน,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,18,13,8,11,12,35,128,894,584,635,649,1426,2203,650,1217,933,2211,1295,896,2471,452,1071,285,756,2071,341,796,257,591,219,52,11,9,5,6,9,16,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,7.0,1.0,1.0,1.0,2.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,4.0,2.0,3.0,3.0,2.0,,,,,,,,,,,,,
ขาหมู,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,10,4,4,4,4,58,110,340,928,1024,2044,2620,1018,2974,1646,2732,2910,2334,3464,1792,4466,2314,3384,2414,390,620,112,118,54,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,398.0,6.0,4.0,4.0,2.0,34.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,6.0,2.0,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,
ข้างกัน,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,116,8,8,6,8,12,6,60,188,1370,264,482,518,2436,2416,988,6690,1106,1010,722,4312,11848,1492,6120,1788,8082,2040,656,3126,164,136,6,4,16,30,34,10,24,2,42,4,2,4,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,64.0,634.0,2.0,,2.0,2.0,94.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,2.0,6.0,2.0,2.0,,2.0,,,,,,,,,,,,,
คนไกล,,,,,,,,,0,0,,0,,0,,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,1,,1,,1,,1,8,64,244,216,1996,349,2077,530,954,5136,1080,3235,935,1732,811,109,603,112,160,4,5,6,2,5,3,20,5,1,30,1,1,,1,,1,1,1,0.0,0.0,0.0,,,,,,0.0,1.0,21.0,234.0,,,,,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.0,3.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,550.0,0.0,0.0,0.0,1.0,1.0,1.0
คนไม่คุย,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,,,,7,2,8,2,5,19,51,183,136,196,1111,482,1270,389,728,2311,1162,4275,1921,2865,475,384,1276,428,570,295,152,516,156,718,214,161,13,13,9,4,11,5,,2,7,33,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0,31.0,128.0,1.0,,,1.0,12.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,52.0,6.0,3.0,,1.0,1.0,,245.0,,,,,,,,,,,,,
คิดแต่ไม่ถึง,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2,4,10,4,12,22,184,696,494,1748,984,1864,9642,1672,8310,3630,6954,4730,1752,6942,412,364,166,398,276,98,140,96,146,158,150,478,22,30,82,288,26,12,318,,,,,,,,,0.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
คืนที่ดาวเต็มฟ้า,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,49,3,13,42,227,68,252,181,370,1944,493,1289,334,915,373,668,2713,806,1561,529,1100,3382,481,1864,585,844,117,72,336,81,206,16,9,16,10,88,10,2,5,24,234,9,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,41.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,143.0,,,,,,
คุกเข่า,,,,,,,,,0,,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,,0,0,0,0,0,,0,0,1,,27,21,79,87,106,112,468,1372,660,930,479,1156,955,768,2274,952,1694,490,1034,3825,853,3030,758,1057,674,177,680,141,271,29,61,687,33,15,,3,2,3,1,4,,2,4,,0.0,0.0,0.0,,0.0,0.0,,0.0,,12.0,211.0,1.0,,1.0,1.0,,4.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,1.0,1.0,3.0,5.0,7.0,50.0,3.0,,,0.0,,,27.0,
คู่ชีวิต,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,59,29,16,36,43,111,451,307,842,382,727,557,1495,3861,1316,3913,1094,2213,1003,1114,3794,1024,2248,475,1142,1047,440,874,220,743,102,96,308,21,15,11,40,98,36,136,3,56,2,,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,145.0,451.0,190.0,19.0,10.0,7.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,75.0,23.0,47.0,94.0,48.0,20.0,7.0,4.0,4.0,4.0,3.0,8.0,17.0,,,0.0,0.0,,4.0,3.0,
งานเต้นรำในคืนพระจันทร์เต็มดวง,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,24,14,14,68,30,118,248,418,966,1420,1948,698,1516,5596,2232,4782,2650,4338,1814,2382,5512,1272,3132,752,2412,1966,766,1710,294,1040,362,566,552,252,1428,150,304,282,84,198,52,538,56,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,294.0,878.0,10.0,8.0,6.0,8.0,24.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,410.0,82.0,132.0,48.0,14.0,14.0,12.0,16.0,40.0,748.0,,2.0,,,736.0,0.0,0.0,0.0,6.0,2.0,2.0
จดจำ,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,,8,12,5,6,5,12,232,62,68,222,578,957,1580,709,1948,1281,1347,5247,2466,4087,1207,2944,2127,569,2165,575,401,162,338,636,224,174,104,33,16,13,394,2,43,,1,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,337.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,3.0,,10.0,5.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,86.0,0.0,0.0,0.0,1.0,1.0,1.0
จดหมายจากใครคนหนึ่ง,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,,0,0,,0,,0,0,,,0,0,,0,,0,0,,,,,,,,,30,1218,3686,2912,6116,810,2518,1612,2742,9250,2708,5494,1372,4158,902,1550,4278,1092,372,52,,2,2,,2,,2,2,,,2,2,,2,,2,2,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,2.0,,2.0,2.0,2.0,,252.0,,0.0,0.0,,2.0,10.0
จักรวาลสมมติ,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,12,14,36,144,602,1056,494,748,292,552,6142,1366,5316,2214,8330,5622,3154,7138,734,846,484,788,994,134,44,22,42,36,22,10,24,26,82,10,14,22,6,10,20,12,8,8,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,66.0,2.0,2.0,2.0,2.0,16.0,14.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,4.0,10.0,12.0,4.0,40.0,180.0,662.0,0.0,0.0,0.0,12.0,110.0,50.0
ชิว,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,18,34,18,46,276,124,1550,772,4912,1222,6044,778,894,8568,1048,5014,562,2142,5012,562,464,298,214,26,106,570,26,2,8,8,28,2,2,126,60,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,52.0,816.0,18.0,82.0,188.0,4.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,254.0,38.0,10.0,12.0,56.0,78.0,40.0,4.0,,,,,,,,,,,,,
ช่างมัน,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3,2,1,2,1,1,12,72,458,300,740,1695,710,1727,1211,2171,4987,1694,3548,1310,2075,752,655,2454,426,426,124,42,107,22,16,27,105,18,24,92,23,22,18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,8.0,1.0,2.0,1.0,3.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,58.0,8.0,1.0,4.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,
ดวงตานั้น,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,16,22,48,34,54,454,86,164,428,690,822,628,2726,1576,2266,2572,5936,6998,2416,3570,2166,4042,2556,464,1620,338,192,54,60,138,6,10,8,46,10,6,4,2,4,4,4,2,42,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,36.0,44.0,6.0,8.0,,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,10.0,2.0,18.0,14.0,12.0,4.0,4.0,20.0,2.0,,,2.0,,,430.0,0.0,0.0,0.0,2.0,2.0,2.0
ดวงเดือน,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,22,2,2,10,22,206,1564,248,492,264,528,2742,1256,4002,1378,2976,2256,2516,5536,1354,5112,938,1674,7744,802,3068,228,808,416,306,352,152,382,260,206,2712,270,884,62,80,132,360,546,142,,,,,,,,,0.0,,,,,,,,,160.0,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,482.0,1230.0,78.0,20.0,6.0,62.0,12.0,0.0,0.0,0.0,822.0,8.0,4.0
ดอกไม้ในใจฉัน (Seum channel),,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,12,8,12,14,10,12,12,46,694,1042,474,238,122,82,86,152,132,236,1024,486,2414,5030,1990,5950,2592,9800,1198,1494,11114,1966,1906,26,26,64,14,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,146.0,406.0,42.0,10.0,10.0,42.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,286.0,42.0,24.0,52.0,24.0,14.0,8.0,6.0,,,,,,,,,,,,,
ดาวหางฮัลเลย์,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,6,5,4,3,4,2,7,3,30,26,43,66,135,492,191,297,216,1077,4466,819,4198,995,2182,940,483,2381,194,406,233,1416,728,18,58,37,6,3,1,5,,1,1,6,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,34.0,137.0,1.0,,2.0,1.0,27.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,16.0,2.0,3.0,17.0,3.0,2.0,2.0,4.0,,,,,,,,,,,,,
ดินแดนแห่งสายลม,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,6,2,4,6,,12,6,68,736,382,830,282,914,502,916,5082,1210,6166,2696,5372,1090,1558,9500,976,2538,166,322,752,28,60,152,26,14,18,46,14,14,40,10,172,22,292,,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,520.0,10.0,2.0,4.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,,2.0,6.0,10.0,8.0,4.0,4.0,2.0,,,2.0,2.0,2.0,954.0,0.0,,,2.0,,
ดีดนิ้วจิบเบียร์,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,0,,0,76,124,354,578,556,334,512,1510,2656,1122,1828,2476,5578,4240,2762,6542,1706,2420,636,366,504,272,560,442,1290,196,164,128,134,44,36,24,6,4,12,2,,2,,2,,,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,606.0,10.0,4.0,6.0,10.0,28.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,24.0,10.0,4.0,2.0,,2.0,,14.0,,2.0,,2.0,2.0,,350.0,,,0.0,,,2.0
ถ้าพระอาทิตย์,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,4,,2,10,42,106,256,192,346,256,534,1538,480,1352,756,1418,1876,1896,5224,2056,4164,1670,4950,6988,764,1096,266,2344,850,212,726,76,26,12,30,156,40,186,76,100,4,6,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,4.0,134.0,,2.0,2.0,4.0,2.0,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
ถ้าเธอรักฉันจริง,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,8,80,22,50,134,372,626,422,732,516,1366,1772,1478,4794,788,2214,1058,4870,8508,1592,6916,1412,4644,2452,296,546,76,68,24,106,20,26,58,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ถ้าเธอรักใครคนหนึ่ง,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,30,19,121,51,235,1071,212,658,492,514,323,517,2207,713,2440,993,1178,3406,1801,2498,1066,1382,997,261,785,75,51,7,1,4,1,2,1,2,1,3,1,2,29,,,,,,,,,0.0,,,,,,,,,3.0,,,,,,,,,,,0.0,0.0,,,1.0,,,,,,,,,,,1.0,1.0,,,494.0,0.0,0.0,0.0,1.0,1.0,1.0
ถ้าเราเจอกันอีก,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,2,2,2,14,104,16,20,78,194,376,340,1326,772,2912,2776,1372,6128,790,4358,1822,3438,12064,1682,6042,2202,3574,1156,78,378,56,50,54,70,568,70,166,62,296,188,2,160,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,58.0,24.0,8.0,4.0,4.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,62.0,36.0,128.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,2.0,2.0,2.0,1466.0,0.0,,,2.0,,
ทักครับ,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,,161,1,2,3,7,18,70,70,63,46,68,271,172,280,777,361,1710,416,1077,2161,1506,2908,1311,3766,470,139,467,45,39,24,19,36,34,115,31,120,111,21,13,25,4,,,0.0,0.0,0.0,,,,,0.0,,2.0,26.0,113.0,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,28.0,4.0,8.0,35.0,1.0,1.0,1.0,,,,,,,,,,,,,,
ทางของฝุ่น,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,23,4,13,20,68,60,198,656,315,723,357,1425,3316,1182,4821,2358,3706,1917,617,2793,357,430,63,60,79,41,184,45,44,18,8,47,1,7,3,4,3,4,2,6,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,301.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,20.0,7.0,3.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0
ทิ้งบางอย่างเอาไว้ให้กลายเป็นเรื่องราวที่เคยเกิดขึ้นก็พอ,,,,,,,,,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,26,94,44,178,1098,578,1942,2818,2796,4504,2724,2844,1598,2508,5084,2464,3720,2734,4172,3540,240,174,158,394,290,388,966,88,544,32,38,456,30,14,10,2,26,6,2,2,,,2,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,124.0,192.0,6.0,8.0,12.0,6.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.0,1270.0,86.0,24.0,14.0,12.0,10.0,12.0,14.0,,2.0,2.0,2.0,,,1272.0,,0.0,0.0,,2.0,6.0
ทุกนาทีที่สวยงาม,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,13,19,16,9,30,105,281,225,432,385,1555,1726,1012,2359,1360,2514,1019,1797,4359,3422,3120,1335,1998,1202,531,1007,715,750,449,105,185,133,278,206,347,304,69,142,47,82,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,28.0,4.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,5.0,4.0,8.0,1.0,1.0,1.0,6.0,38.0,26.0,16.0,57.0,23.0,532.0,0.0,0.0,0.0,10.0,18.0,11.0
